identifier,"Name (Last, First)",BG's Nickname or Reference,Life Dates,Biographical Description
00238,"Johns, Claude Hermann Walter",,1857-1920,"Master of Queens College, Cambridge, Anglican minister, and initial cataloguer of Morgan's collection of Babylonian and Assyrian tablets"
00243,"Johnson, John Graver",,1841-1917,Philadelphia corporate lawyer and collector of Italian Renaissance painting
00492,"Johnson, Owen",,1878-1952,"American writer; husband of Esther Cobina, son of Robert Underwood Johnson"
00554,"Johnson, Robert Underwood",Robert Underwear; Underwear Johnson,1853-1937,"American writer, poet, and diplomat; US Ambassador to Italy (1920-1921); father of Owen Johnson"
01208,"Johnston, Alan",,,"Unidentified, husband of Bettie Johnston"
01207,"Johnston, Bettie",,,Unidentified
00239,"Johnstone, Lady Antoinette",Lady Johnstone,1868-1934,"One of JPM's mistresses, friend of BG; née Antoinette Pinchot; wife of Sir Alan Johnstone"
01030,"Jomelli, Jeanne",,1879–1932,Dutch opera singer
00240,"Jones, Alfred",,1872-1943,"British historian, antiquarian, and writer who catalogued many British collections"
01168,"Jones, Andrew",,,Unidentified scholar of French and Italian
00241,"Jones, Evelyn Alice Grey",Alice,1886-1971,Daughter of Albert Henry George Grey
00242,"Jones, Mary Cadwalader Rawle",,1850-1935,Sister-in-law of Edith Wharton
01253,"Josef, Mrs.",,,Unidentified
00244,"Justi, Ludwig",,1876-1957,"German art historian and Director of the National Gallery of Berlin, 1909-1933"
00851,"Kahn, Addie Wolff",Mrs. Otto Kahn,1875-1949,"Prominent member of New York’s high society, wife of Otto Kahn"
00245,"Kahn, Otto Hermann",,1867-1934,"German-American investment banker, collector, philanthropist and patron of the arts who was president and chairman of the board of directors of the Metropolitan Opera House; husband of Addie Wolff "
01113,"Kahn, Victor",,,Unidentified German sculptor
00936,"Kann, Édouard Gustave",,,"French collector, son of the collector Rodolphe Kann and nephew of the collector Maurice Kann"
00246,"Kann, Maurice",,1839-1906,"German banker and art collector, brother of Rudolphe Kann"
00247,"Kann, Rodolphe",R. K.,1845-1905,"German banker and art collector, brother of Maurice Kann"
00493,"Karabacek, Joseph von",,1845-1918,Austrian orientalist and library director
00782,"Kaufman, George S.",my friend Kaufmann,1889-1961,"American playwright, theater director and producer, humorist, and drama critic"
00852,"Kelekian, Dikran Garabed",,1868-1951,"Armenian collector and dealer of ancient, medieval, and Islamic art"
00248,"Kelsey, Francis W.",,1858-1927,"American professor, scholar, archaeologist, and collector of antiquities"
01245,Kennedy,,,Unidentified
00825,"Kennedy, Charles Rann",Rann Kennedy,1871-1950,"American writer, actor, and theatrical business manager"
00249,"Kennerley, Mitchell",,1878-1950,"American publisher, editor, and gallery owner"
00250,"Kent, Henry Watson",,1866-1948,"American librarian at the Grolier Club (1900-1903) and then as an administrator at the Metropolitan (1905-1940), after having been considered for BG's position as Assistant Librarian for JPM"
00889,"Kenyon, Frederic George, Sir",,1863–1952,English Biblical scholar and Director of the British Museum
01092,"Kenz, Dr.",,,Unidentified
00785,"Kershaw, Francis Stewart",Kershaw of the Boston Museum,1869-1930,"Japanese art scholar, English professor, worked in Museum of Fine Arts in Boston then within the Department of Chinese and Japanese Art at Boston Museum "
00816,"Kevorkian, Hagop",,1872-1962,"Armenian-American archeologist, art collector, philanthropist"
01209,"Keynes, John Maynard",,1883-1946,"English economist and philosopher, produced school of thought known as Keynesian economics"
00251,"Kidder, Kathryn",,1868-1939,American actress and wife of Louis Anspacher
00997,"Kilian, Clara",,,"Soprano singer, wife of Ermanno Wolf-Ferrari until 1916"
01020,"King, Basil",,1859-1928,"William Benjamin Basil King, Cambridge clergyman turned writer"
00252,"King, Charles W. ",,1849-1920,J.P. Morgan's Secretary
00914,"Kleinberger, Franz",,1958–1937,European art dealer
00254,"Knecht, Marcel",,,"French politician, editor of Le Matin, and director of the French Information Bureau"
00486,"Kneisel, Franz",,1865-1926,Violinist 
01050,"Kneisel, Franz",,1865–1926,Violinist and conductor
00255,"Knoblauch, Charles E.",Charlie,1870-1934,Broker on the New York Stock Exchange and husband of Mary Knoblauch
00256,"Knoblauch, Mary Bookstaver",Mrs. Knoblauch,1875-1950,"American feminist, political activist, and editor who played essential role getting Gertrude Stein's ""word portraits"" of Matisse and Picasso published in Camera Work"
00257,"Knoedler, Roland",,1856-1932,Son of Michel Knoedler and head of Knoedler & Co. galleries along with Charles Carstairs
00756,"Kobbé, Gustav",,1857–1918,American opera critic
01180,"Koechlin, Charles",,1867-1950,"French composer, teacher and musicologist"
00258,"Kreisler, Fritz",,1875-1962,Austrian-born American vioinist and composer; friend of BG
00858,"Kress, Samuel H.",,1863–1955,"Businessman, collector, and philanthropist"
00942,"Kühnel, Ernst",,1882–1964,German art historian specializing in Islamic art
00944,"Kümmel, Otto",,1874–1952,German art historian
00259,"La Farge, John",,1835-1910,"American painter, muralist, and stained-glass designer"
00528,"Laborde, Léon-Joseph-Alexandre de",Count Delaborde,1853-1944,"French officer, archaeologist, and bibliophile"
00610,Lady Laird,,,Unidentified Scottish noblewoman
00260,"Laffan, Georgiana Radcliffe",Mrs. Laffan,-1924,Wife of William Laffan
00261,"Laffan, William Mackay",,1848-1909,"Publisher and editor of the New York Sun, art advisor to J.P. Morgan, and author of 1907 Catalogue of J.P. Morgan's collection of Chinese porcelain"
00958,Lafontaine,,,Unidentified
00801,Lagrange,"""a charming young person named Lagrange""",,
00566,"Lagrange, Marie-Joseph",,1855-1938,"French theologian, Catholic priest in the Dominican Order (born Albert Lagrange), and founder of the École Biblique in Jerusalem"
00879,"Lake, Kirsopp",,1872–1946,British Biblical scholar and Professor at Harvard Divinity School
00262,"Lamar, David",,c. 1877-1934,"Con man and so-called ""Wolf of Wall Street"""
00710,"Lamont, Thomas William, Jr.",,1870 - 1948,American banker
00766,"Lane, Hugh",,1875–1915,Irish art dealer and collector
00541,"Lane, John",,1854-1925,British publisher; co-founder of The Bodley Head
00496,"Lang, Andrew",,1844-1912,Scottish poet and novelist; collector of folk and fairy tales
00263,"Lanier, Charles",Charlie,1837-1926,"American banker and railroad industrialist, friend of J.P. Morgan"
00563,"Lanier, Mrs.",,,Sarah Elizabeth Lanier died in 1898. Perhaps this is one of her daughters
00264,"Laufer, Berthold",,1874-1934,"German anthropologist with focus on Eastern Asia; worked at American Museum of Natural History, Columbia University, and the Field Museum in Chicago"
00265,"Lawlor, Lillie",,1868-1936,American singer who lived in Paris
00266,"Lawrence, Julia Cunningham",,1853-1927,Wife of Bishop William Lawrence
00267,"Lawrence, William",,1850-1941,Episcopal Bishop of Massachusetts
00893,"Lawton, Mary",,,American actress
00552,"Le Gallienne, Richard",,1866-1947,English author and poet
00860,"Ledyard, Isabel Morris",,1862-1955,"Daughter of John Albert Morris, wife of Lewis Cass Ledyard"
00548,"Ledyard, Lewis Cass",,1851-1932,American lawyer; partner of Carter Ledyard & Milburn; JPM's personal counsel; President of the New York City Bar Association 
00268,Lee,,,Man from Baltimore
01153,"Lee Warner, Philip Henry",Philip Lee Warner,1877-1925,"English publisher, founder of the Medici Society in 1908"
00513,"Lee, Gerald Stanley",Gerald,1862-1944,"American writer and minister, wrote books on religion, modern culture, and physical fitness"
00684,"Lee, Hammon Laura",,1888 - 1970,N/A
00269,"Leeds, Louise Hartshom",Mrs. Warner Leeds,1867-1923,American suffragist and wife of industrialist Warner Mifflin Leeds II who owned American Tin Plate Company
00701,"Lehman, Phillip",,1861 - 1947,American investment banker
00700,"Lehman, Robert Owen, Sr.",Bobby Lehman,1891 - 1969,"""an American banker, longtime head of the Lehman Brothers investment bank, and a racehorse owner, art collector, and philanthropist"""
01226,Lehmans,,,Unidentified members of the Lehman family
00483,"Lennox, Lady Blanche Algernon Gordon",Lady Algy,1864-1945,Wife of Lord Algernon Charles Gordon-Lennox; daughter of Hon. Charles Henry Maynard
01247,"Leroux, August",,1871-1954,"French painter, illustrator, and publisher"
00532,"Lesseps, Jacques Benjamin de(?)",the Aviator,1883-1927,French aviator; son of French diplomat Ferdinand de Lesseps
00744,"Lesseps, Jacques de",,1863–1927,French aviator
00270,"Leveridge, Robert Mackenzie","Bobby, Bobbie",1919-1943,BG's adopted nephew (Theodora Harvey's elder child) who dies while in Europe fighting in WWII
00271,"Leveridge, Robert Mackenzie, Sr.",,1891-1918,Theodora Harvey's first husband who died while fighting in WWI
00672,"Levy, Louis",,,Unidentified writer of a presumably unpublished manuscript biography of Joseph Duveen
01244,"Lewisohn, Adolph",,1849–1938,German-born American investment broker and art collector
00272,"Libbey, Laura Jean",,1862-1924,American writer and popular novelist
00273,"Liggett, Anna Wardle",,c. 1865-1950,"Registrar and subsequent bursar of Barnard College; wife of Leigh Liggett; graduated in 1880 from Vassar, the same year as Ada Thurston"
00274,"Littleton, Martin W.",,1872-1934,American lawyer who defended Kendall White in second trial for Stanford White's murder; member of House of Represenatives (1911-1913)
00275,"Littleton, Maud Wilson",,-1953,Wife of Martin W. Littleton who began campaign to preserve Monticello
00721,"Livingston, Flora V.",,1862–1949,American librarian and bibliographer
00543,"Livingston, Goodhue",,1867-1951,American architect; co-founder of Trowbridge & Livingston
00276,"Livingston, Luther S.",,1864-1914,American bibliophile and scholar
00277,"Locke, William John",,1863-1930,English writer and novelist
01133,"Lockett, Vivian",,1880–1962,British army colonel and polo player
00979,Lodge,,,unidentified
00135,"Lodge, Henry Cabot",,1854-1919,"American industrialist and collector of Asian art, founder of the Freer Galley of Art in Washington D.C."
00278,"Lodge, Henry Cabot",,1850-1924,American Republican politician and longtime Massachusetts representative in the US Senate (1893-1924)
00844,"Lodge, John Ellerton",,1876-1942,"Curator of the Department of Chinese and Japanese Art at the Boston Museum, then director of the Freer Gallery "
01225,"Loeb, Jacques",,1859–1924,German-born American scientist
00823,"Loeb, William, Jr.",Collector Loeb,1866–1937,Collector of the Port of New York from 1909 to 1913
00916,"Loeser, Charles Alexander",,1864–1928,American art historian and collector
00905,"Loeser, Olga Kaufmann-Lebert",Mrs. Loeser,,"née Kaufmann-Lebert; Jewish German pianist, wife of art historian Charles Alexander Loeser"
00279,"Loo, C.T.",,1880-1947,Chinese art dealer with galleries in Paris and New York who dealt in (frequently illegally procured) Chinese art and antiquities
00706,Lord Richard Verill,,,N/A
00280,Lorenzetti,,,Assistant to BB?
00896,"Lorey, Eustache de",,,"French diplomat, archaeologist, collector and historian of Islamic art"
01082,"Loundes, Miss",,,Unidentified
00281,"Lowell, Amy",,1874-1925,"Boston socialite, writer, and book collector"
00729,"Lowry, Laurence Stephen",,1887 - 1976,"English artist, whose drawings and paintings mainly depicted Pendlebury, Greater Manchester"
00536,"Ludres, Isabelle de",Mme. de Ludres; Mme. Ludicrous,,
00533,"Lydig, Philip Mesier",,1867-1929,"United States Army officer, second husband of Rita de Acosta Lydig"
00282,"Lydig, Rita de Acosta",Mrs. Lydig,1875-1929,American socialite
00499,"Lythgoe, Albert Morton",Lythgow,1868-1934,American egyptologist and archaeologist; first curator of the Metropolitan Museum of Art (1906-1929)
01179,"Mabie, Hamilton Wright",,1846-1916,"American essayist, editor, critic, and lecturer"
00880,"Mackay, Clarence H.",,1874–1938,American financier and chairman of Postal Telegraph and Cable Corporation
00283,"Mackay, Katherine Alexander",Mrs. Mackay,1878-1930,American suffragist and socialite and wife of Clarence H. Mackay
00284,"Mackaye, Percy",,1875-1956,American dramatist and poet
00900,"Maclagan, Eric",,1879–1951,British art historian and Director of the Victoria & Albert Museum
00899,"Maclagan, Helen Elizabeth Lascelles",Mrs. Maclagan,1879–1942,Wife of Eric Maclagan
01201,"Maeterlinck, Maurice",,1862–1949,Belgian playwright
00866,"Mali, Frances Johnston",,1857-1928,"NY Society member, wife of Pierre Mali (Belgian Consul-General)"
00865,"Mali, Pierre",,1856-1923,Consul-General for Belgium in New York
00772,"Mansfield, Howard",,1849-1938,"Collector of  Japanese paintings, pottery, metalwork, lacquer, robes, masks and printed books, married to Hellen Coolidge Tuttle"
00504,"Manship, Isabel McIlwaine",,1883-1974,Wife of Paul Manship
00285,"Manship, Paul",,1885-1966,American sculptor
00286,"Marbury, Elisabeth",Bessie; BM,1856-1933,"American actress, turned theater producer and partner of Elsie de Wolfe"
00287,"Marceau, Theodore",,1859-1922,American photographer who founded national chain of photographic studios across United States
00662,"Mariano, Nicky","Miss Nicky, Nikki",1887 - 1968,Librarian at I Tatti; BB's work and travel collaborator
00739,Marice,,,Unidentified
00288,Marie,,,BG's Swiss maid
01066,"Marin, John",,1870–1953,American artist
01040,"Markoe, Frances E. Caldwell",,,"New York socialite, wife of Harry Markoe"
01041,"Markoe, Harry",,,"New York socialite, husband of Frances E. Caldwell Markoe"
00289,"Markoe, James Wright",,1862-1920,"JPM doctor, friend, and confidante"
00809,"Markoe, Matilda Campbell","""Mrs. John Markoe""",1849-1937,"Philadelphia philanthropist, wife of John Markoe"
00290,"Marks, Murray",,1840-1918,Dutch art dealer and collector who operated dealership in London working with Durlacher Brothers and George Salting
00898,"Marle, Raimond, van",,1887–1936,Dutch art historian
00291,"Marlowe, Julia",,1865-1950,"English-born American actress who performed frequently with E.H. Sothern, including at the premiere of the New Theatre Company in 1909"
01059,"Marquand, Allan",,1853–1924,American art historian
00650,"Marshall, Morgan",,1882–1945,administrator of the Walters Art Gallery 
00788,"Marteau, Georges",,1858–1916,French engineer and art collector
01098,Martin,,,Unidentified art dealer
00292,"Martin, Frederick",,1883-1950,Husband of BG's sister Mary Louise; married on 27 May 1911
00293,"Martin, Homer Dodge",,1836-1897,"American landscape painter, part of Hudson River School"
00294,"Martin, Mary Louise Greener",Weezie,1877-1933,"BG's sister and wife of speech therapist Frederick Martin, together they founded the Martin Institute for Speech Correction in Ithaca, New York"
01246,"Martin, Wilhelm",,1876-1954,"German-Dutch art historian, Director of the Royal Picture Gallery at the Hague from 1909"
00295,"Martini, Joseph",,,Italian book collector and bibliographic scholar
00296,"Martins, Charlotte",Aunt Lottie,,"Princeton University Librarian (1881-1920) who became Chief of its Purchase Department, mentor of BG "
00946,"Masefield, John",,1878–1967,English poet
00584,"Mason, John",,1858-1919,American actor
00297,"Mather, Frank Jewett",,1868-1953,"Art critic and Professor of Art History at Princeton University; Director of the Princeton Univeristy Art Museum, 1922-1946"
00298,"Matthison, Edith Wynne",,1875-1955,Anglo-American stage actress
00299,"Maxwell, Elsa",,1883-1963,"American gossip columnist, author and professional hostess"
00510,"Mayer, Gustavus",Mr. Mayer; Gus,1873–1954,
00676,"Mayer, Gustavus",,1873-1954 ,"Art dealer at Colnaghi Gallery in England 
"
00573,"Mazarin, Mariette",,,"French actress, performed in Strauss's Elektra"
00300,"McAdoo, Eleanor Wilson",,1889-1967,American author and youngest daughter of Woodrow Wilson; wife of William Gibbs McAdoo
00301,"McAdoo, William Gibbs",,1863-1941,"American lawyer, financier, and Democratic politician, later married daughter of Woodrow Wilson, Former United States Secretary of the Treasury"
00302,"McAlpin, Charles Willston",,1865-1942,"Princeton graduate, friend of Junius Spencer Morgan; collector of George Washington portraits (now at NYPL)"
00303,"McAlpin, Sara Pyle",,d. 1949,American philanthropist with particular interest in early childhood care and education; wife of Charles Willston McAlpin
00770,"McCall, Sidney",Mrs. Fenollosa,1865-1954,"born Mary McNeill, known also as Mary McNeil Fenollosa (second wife of Ernest Fenollosa); American novelist and poet"
00550,"McComas, Francis",,1875-1938,Australian painter
01202,"McDonnell, Lady Sybil Mary",,1876-1959,"Baroness Bicester, wife of Vivian Smith"
00304,"McGibbon, Nina Ethel Waddock",,1876-1927,Canadian socialite; married to Douglas Lorne McGibbon
00776,"McKay, Virginia Sturges Osborn Sanger","Mrs. Robert Sanger, Mrs. Sanger",1882-1955,"Fashionista and socialite; founded school for war orphans and refugee children, a medical facility for children, and a museum commemorating Franco-American friendship; married banker Ralph Sanger in 1904"
00305,"McKee, Bobby",Bob,,unidentified
01239,"McKenna, Pamela Margaret",,1889–1943,Wife of Reginald McKenna
01237,"McKenna, Reginald",,1863–1943,British banker and politician
01173,"McVoy, Martin",,,Unidentified friend of BG
00857,"Mellon, Andrew W.",,1855–1937,"Banker, collector, and philanthropist; U.S. Secretary of the Treasury (1921–1932)"
01235,Memyss,"""Memyss Lady""",,Unidentified
00975,"Menken, Gretchen (von Briesen)",,1878-1938,"New York City socialite, wife of Solomon Stanwood Menken"
00976,"Menken, Solomon Stanwood",,1870-1954,"American attorney, helped found Democratic League of New York and the National Security League; husband of Gretchen von Briesen Menken"
00655,Mercati,,,unidentified
01156,Merkel,,,Unidentified
01216,"Merrill, Evangeline Johnson",Miss Evang. J.,1897-1990,American socialite and supporter of the arts; love interest of B.B. after 1921
00555,"Mestre, Harold",,1884?-1939,Dean of Bard College (1938-1939)
00934,"Metzinger, Jean",,1883-1956,"French painter, theorist, writer, critic and poet"
00306,"Meyer-Riefstahl, Rudolph",,1880-1936,German art historian who specialized in Islamic Art and taught at NYU; husband of Elizabeth Titzel Riefstahl
00307,"Meyer, Agnes","Agoness; ""Blonde Agnes""; ""the Blond Terror""",1887-1970,"American journalist, art collector, philanthropist, and civil rights activist"
00645,"Meyer, Edgar H",,,Florence Meyer Blumenthal's brother
00308,"Meyer, Eugene",,1875-1959,"American finanicer and newspaper publisher who worked for Presidents Wilson, Coolidge, and Hoover, who appointed him Chariman of the Federal Reserve in 1930; husband of Agnes Meyer"
00309,"Meyer, Julius P. ",,,Offical of Hamburg-American Line of steamships
00871,"Meyer, Mrs. Julius",,,Unidentified wife of Julius P. Meyer
00682,"Mickleshanki, Judith",,1849 - 1922,BB's mother
00943,"Migeon, Gustave Achille Gaston",,1861–1930,French art historian
00310,"Millar, Eric",,1887-1966,"British scholar of English illuminated manuscripts, Keeper of Manuscripts at the British Museum from 1944 on"
00561,"Miller, Gerrit Smith",,1845-1937,"Grandson of abolitionists, businessman, and philanthropist Gerrit Smith; founder of the Oneida Football Club of Boston; NY State Assembly member (1880)"
00562,"Miller, Susan Hunt Dixwell",Mrs. Gerry Smith,,Wife of Gerrit Smith Miller
00694,"Millet, Gabriel",,1867 - 1953,French archaeologist and historian
01236,Mills,,,"Unidentified members of the Mills family, perhaps Beatrice Mills, Ogden Mills, or Ogden Livingston Mills"
00311,"Mills, Beatrice",,1883-1972,"American-born heiress and horse racer who became Countess of Granard through her marriage to Bernard, Earl of Granard in 1909"
00586,"Mills, Weymar",,,Unidentified
00675,"Miner, Dorothy",,1904–1973,"Art historian and scholar of Medieval art, longtime curator at the Walters Art Gallery after beginning her career at the PML under Belle da Costa Greene"
00812,"Mitchel, John Purroy ",,1879-1918,"95th mayor of New York, from 1914 to 1917"
01128,"Mitchel, Olive Child",,1888–1942,Wife of John Purroy Mitchel
00312,"Mitchell, John Ames",,1845-1918,"American publisher, writer, and artist; co-founder, editor, and publisher of Life magazine"
01191,"Montague-Barlow, Sir Clement Anderson",Montague Barlow,1868-1951,"English barrister and Conservative Party politician, Member of Parliament for Salford South"
01086,"Montesquiou, Robert de",,1855–1921,French aesthete and writer
01052,"Montgomery, Marjorie",,,Cousin of Lady Johnstone
00313,"Moore, Charles",,1855-1942,"American journalist, historian, and city planner who was a founding member of the Commision of Fine Arts in 1910 and was acting chief of the Manuscripts Division at the Library of Congress (1918-1927)"
00314,"Moore, Roland",,1888-1962,"Dealer in Chinese art and antiquities, with a focus on snuff boxes and ceramics"
00678,"Moravia, Alberto",,1907-1990,"Italian novelist and journalist, known for his anti-fascist novel Il Conformista (1947)"
00762,"Mordkin, Mikhail",Mordkin,1880–1944,Russian ballet dancer
00315,"Morey, Charles Rufus",,1877-1955,American art historian and professor in Princeton's Art History Department; founder of the Princeton Index of Medieval Art
00630,"Morey, Charles Rufus",Morey,1877–1955,Historian of early Christian art at Princeton University
00316,"Morgan, Alexander Perry",,1900-1968,"Son of Junius Spencer Morgan, architect of alterations to the Morgan Library carried out between 1959 and 1962"
00317,"Morgan, Anne",Annie; Miss Morgan,1873-1952,Daughter of John Pierpont Morgan
00318,"Morgan, Frances Louisa Tracy",,1842-1924,American philanthropist and society matron; second wife of J. P. Morgan (m. 1865)
00319,"Morgan, Henry Sturgis",,1900-1982,"Son of Jack Morgan, co-founder of Morgan Stanley in 1935 upon passage of Glass-Steagall Act"
00320,"Morgan, J. Pierpont",J.P.M; Big Chief; Boss; Mr. Stick; my Mr. Morgan,1837-1913,"Financier, rapacious collector of books, manuscripts, and art, whose collection forms the basis of the Morgan Library and Museum"
00321,"Morgan, J. Pierpont, Jr.",Jack; Mr. Jack; Junior; Boss,1867-1943,"Only son of J.P. Morgan, banker, and founder of the Morgan Library and Museum"
00322,"Morgan, Jane Grew",Mrs. Jack Morgan; Bossess,1868-1925,Wife of Jack Morgan
00323,"Morgan, Josephine Adams Perry",Josie,1869-1963,Wife of Junius Spencer Morgan
00324,"Morgan, Junius Spencer",,1867-1932,"Nephew of J.P. Morgan, bibliophile and Associate Librarian of Princeton University Library who served as unofficial advisor to his uncle and suggested BG for position of his private librarian"
01139,"Morgan, Junius Spencer III","""the young Junius""",1892-1960,"Son of Jack Morgan, husband of Louise Converse Morgan, American banker and a director of the Morgan Guaranty Trust Company"
01140,"Morgan, Louise Converse","""Miss Converse""",1895-1974,Wife of Junius Spencer Morgan III
00522,"Morgan, Mary Lyman",Mrs. Walter Burns; Mrs. Burns; Mary Burns,1844-1919,Sister of J. Pierpont Morgan; wife of Walter Hayes Burns
01114,"Morris, Mrs. Robert",,,Unidentified
00325,"Morris, William",,1834-1896,"British designer, artist, and writer central to the growth of the Arts and Crafts movement in the last quarter of the nineteenth cneutry"
00326,"Morton, Johnson",Johnny,,unidentified
00519,"Morton, Paul",,1857-1911,American businessman and politician
00327,"Mott, Katherine",Mrs. Jordan Mott,1859-1927,Wife of Jordan Lawrence Mott Jr.
01121,Moyer,,,"Unidentified ""new Dictator on Spanish art"""
00735,Mr. Ledy,,,N/A
00639,Mrs. Baldwin,,,unidentified
00644,Mrs. George,,,unidentified
01163,"Muck, Karl",,1859-1940,"Conductor of classical music, primarily in Europe but held positions with the Boston Symphony Orchestra"
00590,"Mumford, Ethel Watts",,1876–1940,New York writer
01096,"Münsterberg, Hugo",,1863-1916,German-American psychologist
00328,"Murray, Charles Fairfax",,1849-1919,"British artist, connoisseur, collector, and dealer, whose collection of Old Master drawings was acquired by J.P. Morgan in 1910"
00482,"Myres, Jane Linton",,,Wife of John Myres
00329,"Myres, John L.",,1869-1954,British art historian and archaeologist; Professor first at Oxford and then the University of Liverpool; author of the catalogue of the Cesnola collection of antiquities from Cyprus (1914)
00330,"Nazarian, Madame",,,Actress
00714,Nevill,,,N/A
00794,"Nichols, Jane Norton Morgan",,1893–1981,"Daughter of J.P. Morgan Jr., interim PML board president from 1943–1945"
00331,"Nichols, Marian Clarke",,1874-1963,Sister of Rose Standish Nichols
00332,"Nichols, Rose Standish",,1872-1960,"American landscape architect [a Rose Standish Davis attended Amherst Summer School with BG; in 1901 was at Carnegie Library, Atlanta, GA]"
01240,Nies,,,Unidentified
01048,"Nikisch, Arthur",,1855–1922,Hungarian conductor
01143,"Noguchi, Hideyo",,1876–1928,Japanese biologist
01169,"Norris, Miss",Miss Norris of Paris,,Unidentified 
01058,"Norton, Richard",,1872–1913,Classical art historian and archaeologist
00333,"O'Neil, Nance",,1874-1865,Amerian stage actress
00334,"Oakley, Ethel Alice Greene",,1880-1945,BG's sister and arts teacher in public schools in Brooklyn and Manhattan; marries George Oakley on 7 July 1915 in Sea Gate
00335,"Oakley, George",,1867-1941,"Husband of BG's sister, Ethel Alice Greener Oakley; worked for time as corn merchant"
00505,"Obach, Charles",,1841–1921,Swiss-born London art dealer
00336,"Obrist, Hermann",,1862-1927,German sculptor and lover of Mary Berenson
00337,"Offner, Richard",,1889-1965,Austrian-American art historian specializing in Italian Renaissance painting
01015,"Ogden, Elisabeth",,1858-1931,"Socialite and philanthropist, wife of Whitelaw Reid"
01195,"Ogilvie, Mr.",,,Unidentified
00622,"Ogle, Mrs. ",,,Unidentifed
00830,Okakura Kakuzō,,1863-1913,"also known as Okakura Tenshin (岡倉 天心), Japanese scholar and art critic, one of the principal founders of the Tokyo Fine Arts School"
00338,"Olschki, Leo S.",,1861-1940,Italian dealer in rare books and manuscripts and founder of Leo S. Olschki Editore publishing house in Florence in 1886 
00339,"Omont, Henri",,1857-1940,French art historian and bibliographer specializing in medieval French manuscripts
00737,"Osborn, Henry Fairfield",,1857 - 1935,"an American paleontologist, geologist and eugenics advocate"
00567,"Osborn, Lucretia Thatcher Perry",Mrs. Fairfield Osborn,1858-1930,"American writer, wife of Henry Fairfield Osborn"
01075,"Otlet, Paul",,1868–1944,Belgian writer and information scientist
00901,"Oursel, Charles",,1876–1967,French historian and librarian
01213,"Paff, Adam Edward Merriman",,1891-1932,Art dealer with Durlacher Bros. in London
01192,"Page, Walter Hines",,1855-1918,"American journalist and publisher; United States ambassador to Great Britain during World War I, husband of Willa Wilson"
00538,"Pam, Max",,,American lawyer; brother of judge and Zionist leader Hugo Pam
01159,"Pankhurst, Christabel",,1880–1958,British suffragette
00629,"Panofsky, Erwin","Panofsky, Pan",1892–1968,"German-Jewish art historian who went to USA after the Nazi regime, taught at NYU and Princeton University, his field was Northern Renaissance and Iconology; BG worked closely with him for his opnions on pieces"
01146,"Parrish, Lydia Ambler Austin",,1872–1953,"Amateur musicologist, author of Slave Songs of the Georgia Sea Islands (1942), wife of Maxfield Parrish"
01145,"Parrish, Maxfield",,1870–1966,American artist
00937,"Parsons, Harold Woodbury",,1882–1967,European representative to the Cleveland Museum of Art
01256,Passal,,,Unidentified
00992,Paul of Greece,,,"Greek aristocrat, King of Greece (1947–1964)"
00761,"Pavlova, Anna",Pavlova,1881–1931,Russian ballet dancer
01238,"Pelliot, Paul",,1878–1945,French scholar of Chinese culture
00341,"Pendleton, Charles",,1846-1904,"American collector of American furniture and decorative arts; lived in Providence and donated his collection in 1904 to the Rhode Island School of Design Museum, which constructed the Charles Pendleton House (the first museum wing dedicated to the exhibition of American decorative arts) to house his collection"
00342,"Pennington, Harper",,1853/1855-1920,American painter who trained in Paris with Jean Leon Gérome and worked with James McNeill Whistler in Venice and London
00795,"Pennoyer, Frances Tracy",,1897–1989,"Daughter of J.P. Morgan Jr., board member of the Glen Cove, Long Island Visiting Nurses Association, a fellow of the PML, and a founding member of Green Vale School, a private day school on Long Island"
00343,"Perkins, Frederick Mason",,1874-1955,"Art historian who specialized in Sienese art and lived with other ex-patriates in Florence, collector, and sometime dealer"
00344,"Perkins, George Walbridge",,1862-1920,American banker and partner of Morgan
00822,"Perkins, Irene Vavasour Elder",,1883-1971,"British art historian, second wife of Frederick Mason Perkins"
00490,"Perkins, Mrs.",,,
00670,"Perrins, Charles William Dyson",Dyson Perrins,1864–1958,British businessman and book collector whose family created the Lea & Perrins Worcestershire Sauce brand
00878,"Perry, Ben Edwin",,1892–1968,American Classics professor at the University of Illinois Urbana-Champaign
00345,"Perry, Marsden J.",,1850-1935,"American financier and electricity and streetcar magnate who lived in Providence, RI (in the former John Carter Brown House); collector of rare Shakespeare editions, many of which, after being purchased by Henry Folger, are now at the Folger Shakespeare Lirbary in Washington D.C. "
00774,"Peters, Samuel Twyford",,1854-1921,"Collector of ""oriental arts"" and jades, longstanding trustee at the Metropolitan Museum of Art"
00346,"Peterson, Theodore",,,Assistant to Henry Hyvernat and Professor at Catholic University who completed catalogue of Coptic bindings
01046,"Philipps, David Graham",,1867–1911,American writer and journalist
00347,"Phillips, Claude",,1846-1924,British writer art critic; Keeper of Wallace Collection
01062,"Picabia, Francis",,1873–1953,French artist and writer
01068,"Picasso, Pablo",,1881–1973,Spanish artist
00348,"Pier, Mrs. Garrett ",,,American art collector
01035,"Pier, Sarah Munn",,b. 1850,Art collector and wife of Garrett Ryckman Pier
01091,"Pilcher, Major",,,Unidentified
01102,"Pinchot, Cornelia Bryce",Leila Pinchot,1881-1960,"American conservationist, politician, and women’s rights activist; wife of Gifford Pinchot"
